26353.164792816508	C9	C14
26355.210940036806	C40	C38
26356.693371421414	C9	C87
26358.736343516248	C12	C14
26360.832437341713	C99	C68
26361.10647363717	C31	C26
26361.173940804492	C56	C85
26366.25185330924	C48	C88
26367.229457974794	C69	C20
26367.529698729042	C55	C14
26369.02931594366	C20	C38
26369.783424911268	C97	C85
26370.236031752902	C45	C68
26371.570985518025	C80	C33
26373.794420262482	C86	C20
26374.033066506363	C41	C30
26374.87955186113	C13	C37
26376.016120468048	C32	C68
26376.08537878753	C54	C68
26380.07226270173	C3	C37
26380.130035947666	C15	C30
26380.380997364096	C13	C26
26383.600314661096	C35	C30
26384.65833202495	C71	C33
26386.927424203415	C40	C85
26388.333987179714	C95	C96
26388.444933597424	C9	C14
26389.053129904645	C26	C30
26391.269363598793	C95	C68
26392.620749335	C15	C30
26393.51551980398	C5	C85
26396.36265621732	C33	C14
26398.588862140154	C54	C68
26400.401825662677	C13	C26
26402.561420653412	C74	C14
26403.78007918361	C85	C28
26404.376710237553	C29	C37
26407.387091517994	C27	C88
26408.006596785486	C71	C33
26409.077655154146	C69	C20
26409.850276572954	C23	C14
26410.642682120135	C0	C20
26412.041811572308	C19	C14
26412.782311778526	C9	C14
26414.633231343953	C96	C14
26414.959947254083	C44	C85
26414.977187226075	C32	C20
26415.338460223833	C32	C85
26420.232939394195	C37	C68
26420.353135861908	C69	C20
26422.919285092077	C99	C37
26424.633853819392	C78	C37
26425.711860924435	C13	C26
26425.74301163173	C77	C26
26426.72410610845	C74	C14
26427.080999324015	C54	C68
26427.179110718473	C7	C96
26428.357544039434	C48	C96
26428.85689083391	C9	C14
26429.51602863534	C61	C28
26430.337472965613	C13	C26
26430.58846978421	C80	C33
26430.611394580068	C55	C30
26431.009884700517	C32	C85
26431.037749468076	C33	C51
26431.9177317603	C9	C14
26439.26266902791	C13	C26
26440.38500979376	C9	C14
26447.442934595667	C27	C88
26448.848417173762	C13	C26
26450.802893742046	C55	C14
26451.427205548345	C35	C30
26454.362125525233	C2	C14
26458.014933699273	C71	C33
26458.201358936978	C55	C30
26461.430757814396	C55	C14
26461.598068080097	C31	C26
26461.95972849987	C26	C30
26462.075809730064	C13	C26
26462.343998533062	C54	C68
26462.861002180576	C23	C14
26463.194380456865	C12	C37
26464.295255312307	C54	C68
26466.236456297156	C11	C96
26467.176988479754	C74	C14
26468.563442022547	C64	C88
26469.269617021255	C69	C20
26469.599605706873	C12	C14
26469.69969488038	C22	C25
26472.56157509411	C13	C26
26476.260711364197	C67	C51
26477.35466138944	C37	C68
26478.696519703222	C80	C33
26479.719513649216	C96	C52
26480.264402446006	C12	C37
26480.630594861705	C69	C20
26480.700956369525	C9	C14
26483.179174016506	C12	C14
26486.816741675655	C31	C26
26487.137260523614	C40	C38
26489.623541404206	C22	C30
26489.841314119538	C2	C14
26491.401736579686	C48	C88
26492.1167026422	C10	C68
26492.28763653689	C69	C20
26494.841089549915	C35	C30
26494.85552710219	C13	C26
26497.07957425104	C81	C96
26497.801359378387	C83	C26
26499.3698234222	C45	C37
26500.65355233135	C14	C85
26501.332459686844	C27	C88
26502.183835679454	C69	C20
26503.845324304333	C57	C30
26503.966835288255	C26	C30
26503.987784343386	C14	C68
26508.225628713724	C69	C88
26508.26260442037	C69	C20
26509.116726671116	C61	C28
26512.95442481706	C81	C96
26513.06206427814	C52	C85
26513.898418710865	C31	C26
26514.04618964982	C9	C14
26516.515179174105	C2	C14
26516.52507675358	C15	C30
26519.34149292137	C17	C85
26519.655597276935	C29	C37
26520.21687807572	C46	C38
26521.129745321316	C80	C33
26521.268505773172	C82	C87
26521.680462739405	C13	C26
26522.94835260619	C13	C26
26523.004913273107	C22	C61
26525.391006895843	C40	C38
26525.80603698747	C20	C69
26527.855109714797	C70	C30
26530.847478834603	C80	C33
26531.97767858121	C5	C69
26532.82181888752	C80	C33
26532.972374266945	C29	C37
26533.208023565465	C33	C71
26533.757128054283	C13	C26
26533.863817655572	C98	C38
26534.38868439361	C38	C30
26534.55306579027	C86	C20
26535.670016921646	C13	C26
26536.51564578302	C83	C30
26537.81040078243	C78	C37
26538.16703759072	C48	C4
26541.303451255917	C32	C85
26542.712755716606	C61	C28
26544.087974286253	C13	C26
26546.41904596781	C48	C88
26546.831625346877	C55	C14
26551.410928959245	C90	C30
26551.70613425082	C70	C30
26552.370584062934	C13	C26
26555.515180771326	C98	C14
26556.211622352508	C96	C51
26557.080872688653	C12	C14
26557.99531741605	C32	C20
26558.5782694794	C92	C30
26559.989247447957	C13	C26
26561.060625661852	C74	C14
26564.604461551226	C87	C37
26565.174478012355	C80	C33
26565.287963466588	C95	C96
26565.43940956124	C13	C26
26573.52465919504	C55	C37
26573.761277617486	C64	C88
26574.094920508494	C84	C30
26575.533858680195	C55	C30
26577.019005486753	C55	C30
26577.329151356793	C95	C96
26578.02622465191	C52	C30
26579.49426015966	C65	C96
26582.345968450838	C52	C85
26583.921381451415	C69	C20
26584.4003481968	C7	C68
26587.358569993612	C54	C85
26588.613934682795	C2	C28
26589.092193307926	C77	C68
26593.904352966532	C26	C30
26595.725752996546	C31	C26
26598.884268151873	C80	C33
26600.80014115048	C31	C26
26601.433408341047	C61	C49
26602.78578679745	C14	C37
26602.867320540387	C62	C26
26604.067514646347	C32	C20
26607.015811109293	C31	C26
26607.81860285119	C15	C30
26608.17292772341	C56	C85
26608.302998710726	C31	C88
26611.55105633836	C33	C14
26611.874880809268	C99	C37
26612.685558552992	C55	C30
26615.26795593859	C98	C38
26615.715495674267	C13	C37
26616.82304202037	C47	C37
26618.541971255167	C9	C14
26618.879628630475	C36	C37
26619.667850712136	C55	C30
26619.9870177986	C81	C96
26621.582456064083	C8	C25
26622.010610877875	C41	C85
26622.060618777487	C12	C38
26625.629367898247	C65	C30
26626.628347076923	C64	C30
26626.981917442758	C12	C37
26627.00915721917	C12	C38
26627.604952338323	C40	C38
26628.68569796861	C22	C30
26630.066041554055	C80	C33
26630.377098532266	C35	C30
26631.52844084379	C29	C37
26632.203552474624	C40	C38
26632.33659605787	C76	C28
26633.787177963146	C27	C88
26633.83768037326	C47	C14
26637.056031197993	C29	C37
26637.8811112571	C29	C37
26637.909700123026	C97	C85
26642.135115379588	C17	C28
26642.19075024699	C32	C68
26646.713275751776	C56	C85
26647.02717123573	C26	C14
26647.539588556072	C46	C38
26649.33784145549	C70	C30
26650.404507630225	C13	C26
26652.846885004143	C60	C85
26653.140927849614	C99	C68
26658.56128843367	C31	C26
26658.84427810503	C6	C37
26659.355841696462	C56	C85
26659.46594670522	C23	C38
26659.824018141033	C13	C26
26661.837983833146	C55	C14
26662.340706255094	C99	C68
26665.04110364496	C13	C26
26666.471956390462	C75	C68
26667.490342289013	C9	C14
26667.540370743227	C35	C30
26668.22308819	C54	C68
26669.8034396401	C23	C30
26670.705705855064	C9	C30
26671.322012667504	C13	C26
26672.896595509545	C99	C37
26673.477620795526	C9	C14
26676.335323887415	C13	C26
26678.51147792325	C22	C30
26678.61321504544	C42	C96
26678.981636770535	C77	C37
26681.094428251134	C81	C96
26683.296477978813	C36	C37
26686.26119158975	C99	C37
26686.837832499263	C95	C68
26688.781204812	C52	C85
26691.859421611425	C2	C14
26692.44126092966	C80	C33
26692.745205753297	C98	C25
26695.200838578487	C77	C37
26698.249059686004	C94	C30
26698.97056362484	C5	C68
26703.13570524777	C97	C88
26704.41264380617	C45	C68
26706.753409376186	C29	C37
26707.151542938034	C55	C30
26707.838943852985	C6	C36
26709.35581376751	C41	C30
26710.04648287793	C32	C85
26710.87538625596	C80	C33
26710.99457481564	C98	C37
26712.78559007678	C7	C68
26714.426501784474	C0	C28
26716.586283780216	C80	C33
26720.8745763064	C84	C30
26723.77710007722	C69	C20
26725.493690841675	C29	C37
26726.843121524646	C55	C37
26727.810445222378	C79	C65
26728.63725069101	C42	C96
26728.683834267114	C83	C87
26729.19786019823	C20	C38
26729.288427175747	C76	C30
26730.90074120066	C86	C20
26733.70076218795	C99	C68
26734.082768222972	C13	C26
26739.67039933195	C29	C37
26740.16657242712	C80	C37
26741.032502036855	C13	C26
26742.192278940285	C80	C33
26742.95782402829	C2	C14
26743.042323221074	C29	C37
26749.43899333164	C11	C28
26749.956029276185	C55	C37
26750.53146065338	C70	C71
26754.65582097428	C55	C30
26754.677769037175	C12	C38
26756.033160717558	C8	C30
26756.3386824381	C16	C14
26757.04618695602	C25	C68
26757.45389535833	C24	C14
26759.24378157155	C83	C30
26760.740039144977	C41	C30
26761.53012592948	C80	C33
26763.84170127442	C69	C20
26764.264027473288	C45	C68
26768.910752677442	C80	C33
26771.12879495803	C13	C26
26771.169283261162	C83	C26
26772.42414879784	C89	C14
26773.03480440315	C56	C85
26773.219051636024	C17	C85
26773.810078181083	C78	C8
26777.288760715117	C55	C30
26778.757663705852	C22	C30
26779.673381979246	C93	C20
26780.004141645244	C35	C20
26780.221980883543	C59	C14
26780.304550113426	C76	C28
26780.66085848044	C80	C37
26784.75867271701	C74	C14
26785.923766781285	C6	C37
26787.41747908837	C13	C37
26788.44281450059	C12	C37
26789.02224701792	C77	C69
26799.270243371877	C22	C30
26800.237693079485	C7	C96
26801.151285912463	C54	C85
26802.15751560627	C31	C26
26802.861357681762	C44	C85
26804.685780445125	C40	C38
26808.584685395126	C98	C19
26812.116297034845	C20	C38
26812.255897371273	C35	C20
26812.80070618296	C69	C14
26813.566600279177	C75	C14
26814.620793234528	C37	C68
26815.97864236378	C35	C20
26818.386275965506	C27	C88
26822.51502556888	C42	C96
26824.742447958215	C2	C14
26826.9111421551	C62	C37
26828.659030841733	C29	C37
26829.424721841573	C32	C85
26829.489634028	C32	C85
26830.263577403202	C23	C14
26832.088249337936	C74	C14
26836.33246398537	C80	C33
26836.430377229375	C69	C88
26839.05343677006	C40	C85
26842.475337512748	C35	C20
26843.947817181037	C32	C33
26843.982059718353	C40	C38
26847.589583949604	C83	C26
26848.294885278232	C7	C68
26848.42444430293	C13	C26
26854.427742693482	C96	C28
26855.144189253988	C45	C68
26855.27212091043	C51	C30
26855.326895506772	C15	C30
26857.54950363515	C0	C30
26862.06274391826	C56	C85
26862.31699078833	C74	C14
26862.857119439923	C89	C14
26862.867996668974	C13	C26
26863.499777962865	C80	C33
26863.50463564283	C25	C68
26864.870648802415	C43	C58
26866.010686779675	C9	C14
26866.08493883494	C27	C88
26866.16036000162	C79	C85
26866.646859551347	C40	C38
26867.957098015566	C69	C20
26868.12679901194	C26	C30
26868.40966190227	C98	C88
26868.56480681591	C44	C96
26869.74779086386	C69	C20
26870.490203885023	C54	C85
26872.582487397227	C54	C68
26872.98282459627	C68	C28
26873.616644346144	C27	C88
26873.790640651678	C32	C87
26874.553476107587	C89	C68
26875.74128604407	C73	C37
26877.94500244856	C22	C25
26879.19376149441	C80	C33
26880.329474753475	C54	C68
26880.80089569374	C22	C30
26880.838537754167	C80	C33
26881.375530161236	C74	C14
26884.108421938152	C56	C85
26887.59534457334	C23	C14
26888.372080994603	C33	C14
26888.893585234182	C87	C85
26889.583882093844	C13	C26
26895.740260857685	C80	C33
26895.994904974545	C80	C49
26896.138304896624	C31	C26
26897.153563292963	C75	C51
26899.382989849186	C12	C38
26900.894889621046	C65	C36
26903.280638153596	C80	C33
26903.88458648585	C37	C68
26905.244744178137	C13	C26
26905.7541946455	C74	C14
26905.919993569463	C52	C85
26906.714625411558	C64	C88
26906.85930215546	C35	C20
26909.789817169883	C80	C33
26912.129652514748	C27	C88
26914.717501698455	C81	C96
26914.920994951077	C69	C20
26915.338768924223	C32	C33
26920.636022988583	C52	C30
26921.526285207307	C77	C37
26921.99544850427	C37	C68
26925.021742869514	C76	C28
26925.464331628264	C76	C37
26928.838324554228	C64	C88
26929.638326884422	C55	C37
26930.414399084548	C54	C85
26930.740514233425	C7	C52
26931.701179671338	C48	C51
26933.354611176524	C80	C37
26936.324480237552	C55	C30
26937.685980939033	C13	C26
26938.20860005457	C36	C37
26939.833927007367	C65	C30
26940.6896789364	C71	C33
26944.300639382694	C90	C20
26948.690646876847	C32	C20
26948.77937742184	C84	C30
26949.969692314993	C15	C30
26951.744867879363	C48	C51
26952.954605701212	C13	C26
26953.424512528774	C32	C85
26953.874504336356	C69	C20
26955.268842464568	C5	C85
26955.338147056984	C32	C85
26958.16380264482	C62	C26
26958.164599518237	C24	C14
26959.18513005517	C29	C37
26959.611848252775	C65	C30
26960.17595806143	C31	C26
26960.635700736406	C90	C30
26960.763302682753	C60	C14
26962.101788395237	C65	C30
26964.915131496706	C22	C30
26965.71434761637	C13	C26
26970.83633000922	C40	C93
26973.666625341135	C71	C33
26974.12126482717	C57	C30
26974.368968630864	C55	C37
26976.1784865891	C83	C87
26978.575492745047	C90	C30
26978.864715557665	C55	C14
26980.8124373013	C55	C30
26981.443373436316	C51	C30
26982.965384352377	C32	C20
26985.0289227951	C9	C14
26986.88176799358	C13	C37
26991.55650725708	C75	C68
26993.630323304707	C9	C14
26993.810329725962	C27	C88
26996.283421828866	C65	C30
26997.147098799134	C87	C88
26997.786690356872	C78	C37
27004.43919466533	C32	C68
27005.199824058556	C7	C68
27006.617733305982	C13	C26
27009.01560928311	C55	C30
27013.83037273857	C5	C69
27014.15634863163	C14	C85
27016.950617930546	C30	C96
27020.219367519985	C65	C30
27021.85311331234	C13	C26
27023.306945456618	C97	C88
27023.82956996351	C33	C14
27024.5339978689	C7	C88
27025.53384024777	C89	C14
27027.305926070065	C69	C88
27027.37007594375	C57	C14
27029.96385433116	C36	C87
27033.388702934022	C71	C30
27034.325014250524	C90	C30
27037.030539506995	C7	C68
27038.32079990926	C89	C14
27039.664271098976	C94	C30
27039.68542557463	C55	C30
27041.051068475015	C60	C14
27041.15251767465	C44	C85
27044.039436275678	C64	C88
27044.460755092554	C74	C14
27045.53493534782	C20	C38
27048.28568605541	C13	C26
27050.182602069657	C69	C20
27052.87832394249	C71	C33
27053.48594899265	C27	C88
27055.556360475588	C6	C37
27056.445350194328	C79	C85
27059.46136312899	C77	C37
27060.493865733984	C14	C69
27060.72909799008	C99	C37
27061.678944069485	C93	C96
27063.319825307295	C80	C33
27071.381271015543	C52	C85
27072.97859225985	C74	C14
27073.876307547856	C71	C33
27074.05162788925	C80	C33
27074.535349216683	C50	C84
27075.470696276734	C41	C30
27076.047854733428	C29	C37
27076.573276502342	C45	C68
27077.969489981693	C29	C37
27078.195826860858	C76	C37
27078.925710991203	C54	C68
27080.41156830514	C13	C26
27082.1686830932	C9	C14
27083.0720670567	C13	C26
27083.630395888064	C63	C60
27083.88134063146	C83	C30
27087.703704761814	C22	C30
27088.796282291947	C80	C33
27089.180969338613	C68	C28
27089.583887873905	C31	C26
27091.58146984617	C71	C52
27094.136344895327	C32	C68
27098.73137867113	C65	C30
27100.031030133283	C46	C38
27100.724062070192	C35	C20
27101.849285466848	C83	C30
27104.516205645425	C13	C26
27104.67986994615	C13	C26
27109.93547577942	C7	C68
27110.081170256923	C76	C30
27111.648912991957	C29	C37
27113.3545423225	C77	C49
27114.767751891948	C2	C14
27115.34511376239	C12	C38
27116.15008139489	C69	C20
27116.71884417324	C29	C37
27116.852101321194	C51	C68
27117.091604392437	C7	C68
27118.261116767982	C13	C26
27118.535065591983	C95	C31
27119.529584779797	C75	C68
27120.162324895624	C57	C36
27126.067486331678	C65	C30
27127.164033130168	C27	C88
27128.80724860958	C13	C26
27130.22608435556	C76	C30
27136.56240276899	C55	C37
27136.91377873371	C45	C37
27137.171422024287	C69	C20
27139.1094944657	C83	C26
27139.935835211316	C96	C52
27141.838588166924	C49	C85
27142.324962138264	C64	C88
27142.36195674786	C61	C28
27143.120686877533	C13	C26
27144.08728324258	C72	C30
27144.488451829988	C89	C14
27146.464027484326	C60	C14
27148.23006033303	C15	C30
27148.68647683581	C54	C68
27149.05739853435	C27	C88
27149.32423091892	C99	C37
27150.055112282684	C13	C26
27151.96596845069	C95	C96
27152.53772218529	C82	C28
27153.20209774603	C13	C26
27153.581070665252	C40	C38
27156.010355415896	C81	C51
27156.225887257402	C76	C28
27157.013531365134	C23	C14
27160.204588203243	C17	C28
27161.48194568222	C74	C14
27162.651131214145	C71	C33
27163.934694399315	C26	C30
27165.682235879252	C45	C68
27166.214078301215	C78	C30
27167.57077006475	C29	C37
27168.470845853488	C32	C20
27170.008921777084	C99	C37
27172.086365630243	C31	C26
27172.57004870677	C46	C38
27172.57657966676	C94	C30
27173.035887676535	C41	C85
27175.849620877932	C6	C36
27177.281194295967	C29	C68
27178.963048322432	C70	C30
27183.36509274601	C80	C33
27183.44146812588	C5	C68
27184.797401472973	C59	C14
27187.689145433713	C56	C85
27190.291342543667	C12	C37
27190.375010339372	C9	C14
27191.22306544279	C13	C26
27191.420056994622	C13	C26
27191.466383688992	C86	C20
27201.73156444158	C80	C33
27202.066902392227	C55	C30
27202.33156524871	C37	C68
27202.623409423035	C6	C37
27202.766288000756	C23	C14
27203.55911364423	C3	C96
27204.095666581085	C46	C38
27207.258372879936	C9	C14
27208.613702849594	C65	C30
27212.781670330925	C65	C96
27213.024548286492	C80	C33
27214.401213381934	C1	C14
27214.98005178774	C67	C33
27215.182006832878	C61	C28
27215.671888041543	C15	C30
27215.823800883765	C55	C14
27216.454201200508	C77	C68
27216.6480797698	C9	C14
27217.949542674633	C29	C51
27220.12070462218	C54	C68
27221.61212372241	C95	C96
27223.232494234824	C12	C14
27225.805737018603	C69	C20
27226.47114395154	C99	C37
27226.757546500074	C87	C88
27228.822818755525	C20	C38
27229.118864903103	C74	C14
27229.708985928064	C12	C37
27231.37328902371	C29	C68
27231.752851222063	C32	C20
27231.803390570298	C76	C37
27232.269852252066	C1	C14
27233.39572048392	C64	C88
27234.24652841563	C65	C30
27235.29864210774	C95	C96
27236.276875403055	C23	C20
27238.041694593256	C20	C38
27238.073947395056	C54	C85
27238.183966170127	C32	C20
27239.753391460323	C31	C26
27240.123583364	C32	C20
27241.759323502407	C13	C26
27243.6337534027	C32	C68
27245.637646545176	C54	C85
27245.994107406088	C65	C30
27246.867166243304	C66	C33
27247.412576227274	C56	C85
27250.379754803045	C71	C33
27252.708324170108	C68	C25
27256.43632464823	C35	C30
27256.875414877202	C26	C30
27257.651211613433	C27	C88
27260.75848430391	C56	C85
27262.296761516438	C90	C30
27262.388102257068	C29	C37
27263.776644952763	C76	C30
27263.836433729095	C38	C14
27266.435037585805	C74	C28
27267.863660424362	C13	C26
27268.89585002515	C13	C26
27271.744014876705	C27	C88
27272.942964544367	C54	C68
27276.7042630993	C60	C14
27279.301833510068	C17	C37
27282.78593664552	C7	C68
27283.238658129412	C13	C26
27287.23156307288	C45	C68
27287.736886620354	C69	C20
27288.867840688694	C32	C85
27289.465931122737	C44	C85
27291.871853819863	C54	C85
27292.93463859969	C32	C20
27296.63269540378	C89	C14
27296.748927707402	C12	C14
27298.93025143834	C37	C68
27301.92608408394	C8	C25
27304.776397811867	C35	C30
27305.57125514628	C9	C14
27305.615168393368	C35	C30
27306.274187937448	C2	C14
27306.52400839505	C74	C14
27306.884137403245	C32	C33
27308.165898287323	C17	C51
27308.365574312065	C65	C30
27308.486029134732	C26	C30
27308.909161012154	C7	C96
27309.812129418813	C29	C37
27311.34154862418	C20	C38
27313.520004904967	C12	C37
27321.220941250005	C44	C85
27324.185007700857	C9	C14
27326.767482724914	C36	C37
27326.815012591407	C29	C37
27330.76840973246	C32	C20
27331.112823706382	C40	C38
27332.168518823604	C14	C85
27332.366926138868	C13	C26
27332.652426954945	C32	C20
27333.560346519327	C40	C38
27334.76179553084	C29	C37
27335.594858969784	C13	C26
27335.614523291595	C1	C14
27335.68346846373	C74	C14
27336.571507810222	C10	C14
27336.721768947118	C86	C14
27337.302668959575	C32	C20
27337.644123556984	C55	C14
27337.958793722177	C26	C30
27340.636617756143	C74	C14
27340.908739879236	C2	C14
27341.3267831249	C56	C96
27344.23341272733	C9	C14
27348.68086093815	C13	C26
27349.04773372218	C62	C26
27351.575463137397	C22	C25
27352.878461485554	C15	C30
27353.199973609266	C89	C88
27353.840702542555	C13	C26
27357.585018724487	C42	C96
27359.147002974973	C69	C20
27363.170254350553	C61	C28
27364.47923018385	C12	C14
27364.85235393749	C40	C38
27365.651397465102	C55	C30
27369.278734191823	C69	C95
27369.299289607192	C12	C14
27371.73298522636	C70	C30
27371.879454656006	C54	C68
27374.22761279902	C33	C84
27376.773004067534	C80	C30
27377.268122368456	C45	C68
27378.702435894294	C45	C68
27379.301107267984	C45	C68
27381.45101222944	C9	C14
27382.141947876335	C3	C25
27383.233642653286	C35	C30
27386.30162795028	C27	C88
27386.398946280675	C7	C96
27387.540009775512	C74	C14
27392.44853945159	C22	C30
27393.234054601737	C56	C85
27394.001963480423	C69	C20
27394.39908661033	C13	C26
27394.52804480387	C22	C36
27394.637835064386	C2	C14
27398.188956613205	C8	C30
27398.988473423462	C2	C28
27403.94906135868	C64	C88
27404.31924520841	C45	C68
27404.39772818987	C80	C37
27408.068422320743	C13	C37
27410.094146685267	C41	C36
27414.948808752553	C13	C26
27416.038564471542	C9	C14
27416.640907688292	C95	C31
27420.400220742482	C54	C85
27420.8361104687	C27	C88
27424.79331277176	C13	C26
27425.402816138216	C69	C14
27427.0157901016	C80	C37
27427.447225994354	C76	C28
27431.11637920399	C13	C26
27432.753186086145	C13	C26
27434.027261644	C7	C68
27436.906953571106	C32	C20
27438.97712241708	C74	C14
27441.27121346859	C23	C30
27442.429257898617	C38	C30
27443.22425905793	C90	C30
27444.228889217695	C26	C30
27446.16525145644	C71	C33
27449.82300402607	C80	C33
27450.372429177183	C67	C33
27451.058955165838	C12	C37
27451.619617115557	C9	C30
27452.724005861037	C12	C38
27453.932772816806	C29	C37
27454.7419994492	C23	C14
27456.025235860114	C36	C95
27456.666164973925	C13	C26
27456.98698504353	C67	C25
27462.671847787908	C57	C30
27469.820331683484	C64	C88
27469.858105873223	C83	C30
27470.803428788484	C13	C26
27470.972109961844	C63	C88
27471.470283799223	C2	C14
27474.863011128564	C32	C68
27480.25710805964	C37	C68
27481.38320505588	C64	C68
27482.412068293757	C25	C14
27484.79205372618	C13	C26
27493.14515207731	C38	C16
27495.11344826679	C23	C51
27496.059848854813	C27	C88
27498.815668458905	C61	C28
27501.056605068257	C69	C88
27502.408722048694	C22	C25
27503.518436365874	C8	C25
27507.67374051237	C29	C37
27510.29626209904	C84	C30
27511.570296916416	C13	C26
27513.174370301324	C25	C20
27514.966461836353	C71	C37
27517.24623385844	C32	C68
27517.24955913461	C45	C68
27520.392155717884	C31	C26
27520.772237158548	C25	C20
27524.36589122774	C27	C88
27527.04090418681	C41	C30
27528.331416318524	C48	C88
27528.74110745203	C40	C85
27528.86555584614	C56	C85
27529.748161559073	C76	C42
27531.49714977557	C62	C26
27531.74115555431	C13	C26
27536.77494498724	C38	C14
27537.421607059317	C55	C14
27538.594381183775	C9	C14
27544.15595324261	C13	C26
27544.208764896106	C13	C26
27545.043412887324	C26	C30
27547.441757466393	C9	C14
27547.52144907885	C80	C37
27548.10659675275	C56	C85
27548.99415946123	C55	C37
27549.173596643857	C13	C26
27551.21986173761	C51	C30
27553.956725242646	C12	C38
27555.526735822692	C16	C69
27555.910075077107	C79	C26
27563.02945697585	C89	C96
27567.020543490133	C80	C37
27568.317217346106	C65	C30
27569.4245271714	C77	C37
27569.921282587013	C7	C68
27570.25956802602	C32	C20
27570.593848625595	C53	C42
27571.80880734836	C2	C14
27573.602382382138	C54	C68
27575.263773904393	C39	C30
27575.738180830296	C12	C38
27576.301182219388	C69	C30
27577.001806837576	C2	C14
27577.364962035277	C76	C28
27578.543074735444	C20	C38
27579.689637704123	C7	C68
27581.748822020647	C15	C30
27582.400957869657	C69	C20
27584.266288700775	C7	C37
27584.835626329146	C3	C25
27585.480661868274	C77	C37
27586.829095088502	C76	C30
27590.725190547186	C55	C30
27591.043077474456	C55	C30
27591.465141540797	C89	C14
27592.46124654403	C45	C68
27595.06385024452	C13	C26
27595.06785628919	C15	C30
27596.02261669069	C45	C68
27597.29961473071	C54	C68
27597.98200745323	C9	C14
27602.71563014164	C7	C68
27608.82235806648	C79	C85
27610.954700725717	C64	C88
27613.0887703265	C36	C37
27620.719564225285	C54	C68
27623.402256072364	C23	C14
27626.445373339822	C2	C14
27626.86968855539	C13	C26
27627.348931785353	C69	C20
27629.00844337909	C9	C14
27630.84071227649	C2	C14
27630.845529934453	C40	C38
27636.91467193238	C9	C14
27637.228670455355	C9	C14
27637.287492073985	C40	C38
27639.021993655002	C95	C31
27642.37368268575	C56	C85
27643.651545101926	C78	C37
27644.280613718907	C67	C33
27644.864052399742	C45	C68
27644.920449282163	C75	C68
27645.26821704192	C55	C37
27650.083598512105	C9	C14
27653.296290165443	C65	C96
27655.79423971604	C95	C85
27657.69218615386	C55	C30
27660.843955219523	C12	C37
27660.90606758163	C9	C14
27662.01624419739	C45	C68
27662.912738882707	C2	C14
27666.089940321268	C80	C33
27666.513131659613	C25	C20
27668.14911843124	C32	C85
27670.21005028837	C56	C85
27671.046907099586	C13	C26
27673.35299998832	C27	C88
27674.909540777473	C12	C14
27677.582024290456	C20	C38
27677.752451646098	C69	C20
27680.47291679304	C74	C14
27681.852549373714	C80	C33
27683.402692722437	C99	C68
27686.637154447097	C74	C14
27687.10342993807	C9	C14
27689.388277362355	C12	C37
27691.451861072477	C64	C88
27692.107206578592	C55	C37
27692.17139831182	C5	C85
27693.656766221986	C13	C26
27699.579656529015	C17	C85
27699.965402717426	C74	C14
27699.994604553573	C45	C68
27702.780379165033	C56	C4
27705.758562786115	C62	C26
27706.804167753857	C99	C37
27707.19049797522	C13	C26
27707.718882103967	C65	C30
27708.89675252259	C40	C37
27710.109571306	C60	C14
27711.856801320744	C16	C68
27711.974119927025	C27	C68
27715.241579237023	C56	C85
27718.05675097911	C56	C85
27721.896661399856	C60	C14
27725.620374011152	C71	C37
27727.698327368027	C98	C14
27728.544980662467	C45	C68
27730.814624876446	C55	C14
27731.433316036437	C9	C14
27737.85567099154	C2	C14
27738.376868942036	C27	C88
27738.42674187717	C67	C33
27739.895115991676	C54	C68
27740.765880243143	C80	C33
27742.398549266225	C55	C14
27746.7593042076	C44	C85
27748.562557797697	C48	C51
27751.280042956052	C70	C30
27752.7828958687	C11	C28
27755.004478429975	C45	C68
27755.445618049856	C36	C96
27757.423375583272	C99	C68
27757.453106498513	C41	C36
27760.34255695399	C67	C33
27762.432376145454	C55	C30
27763.723517919647	C68	C25
27763.913983175717	C55	C14
27765.982283583555	C80	C37
27766.243934843562	C13	C26
27767.953081476906	C88	C25
27768.522770299955	C71	C33
27773.366183228954	C93	C88
27782.224006274242	C84	C97
27783.18779067819	C20	C38
27786.778054668557	C13	C26
27789.060399299808	C12	C38
27796.523145328196	C67	C33
27802.53804420903	C12	C37
27808.792529387323	C44	C85
27809.52001264504	C48	C88
27810.375414035778	C13	C26
27810.78236342549	C45	C68
27813.80009774532	C13	C26
27814.86610701117	C75	C51
27818.43599084674	C56	C85
27819.34292874727	C32	C20
27819.90509659247	C99	C37
27823.42992790381	C42	C96
27824.007008564397	C40	C38
27824.20956881555	C77	C37
27828.562677740254	C55	C30
27828.676721093252	C36	C87
27829.843759830488	C76	C30
27830.618843968277	C13	C26
27830.920052926424	C71	C33
27831.61683056944	C71	C33
27836.385308968143	C80	C33
27839.132358562987	C2	C14
27840.137881783055	C15	C69
27842.620832733195	C55	C37
27846.348973339584	C69	C20
27849.5359142823	C99	C37
27854.083440501232	C90	C30
27855.099722623785	C20	C38
27856.30029328256	C54	C68
27858.10258644443	C0	C30
27858.557113962743	C45	C68
27858.63316826686	C76	C28
27859.750801602113	C9	C14
27861.60849581306	C17	C37
27864.426689259257	C11	C96
27864.722056227558	C74	C6
27866.442114500685	C48	C88
27870.246990825697	C65	C30
27870.78034823216	C89	C88
27872.84363694317	C65	C30
