23047.524119641217	C56	C52
23049.773467809177	C35	C30
23049.958399884898	C64	C30
23051.49145381296	C96	C30
23053.733862476558	C35	C33
23054.373017887414	C28	C30
23056.627709057637	C11	C30
23057.497207899254	C12	C26
23057.69203750152	C75	C30
23064.23028593396	C66	C33
23066.295420499642	C94	C14
23066.681422468526	C19	C26
23066.780967877115	C68	C30
23067.462443940643	C39	C37
23068.058127700766	C29	C14
23068.31091487937	C17	C85
23068.480487865883	C94	C33
23070.21694102367	C82	C26
23071.129255406468	C92	C68
23072.941643336428	C84	C14
23075.143181678817	C40	C14
23077.03947327571	C23	C68
23078.63967967131	C74	C85
23082.102281570904	C84	C14
23083.38602939538	C97	C26
23083.885749760102	C16	C68
23084.739970557363	C44	C87
23085.079533916778	C97	C26
23085.093945287364	C47	C28
23085.595749445627	C29	C14
23086.271032760946	C91	C14
23086.43097750974	C68	C30
23090.43027584149	C66	C14
23090.97673016871	C35	C30
23091.27263584808	C22	C68
23093.714125471797	C19	C26
23096.326682773262	C38	C25
23096.459628902387	C72	C38
23100.872194543263	C15	C33
23101.656557849466	C97	C14
23103.766087736254	C69	C84
23104.064119979856	C70	C88
23108.47995924381	C91	C37
23108.624618646674	C3	C38
23109.152815101894	C53	C37
23109.339503434974	C29	C30
23109.799297837115	C94	C14
23110.857820243516	C47	C30
23110.88158249821	C29	C30
23112.169816548067	C28	C88
23112.50608488679	C19	C26
23113.400690456063	C73	C37
23114.006643352735	C12	C26
23115.185001626556	C80	C20
23116.106728468294	C15	C33
23116.733155000114	C19	C26
23117.034866273338	C19	C26
23119.374017480284	C19	C26
23119.81735386229	C40	C14
23121.04958981314	C70	C88
23121.961942429676	C50	C88
23122.761048119217	C41	C88
23124.26559536705	C65	C96
23126.71198799363	C35	C37
23128.065350012635	C56	C52
23129.721016903346	C80	C20
23131.054537916993	C8	C68
23131.295261563573	C28	C30
23133.55141134358	C39	C68
23138.19148729284	C62	C28
23138.26682781349	C20	C89
23138.52761939448	C32	C37
23140.66675168147	C84	C14
23141.788967125605	C68	C30
23146.257025391013	C41	C37
23148.436853930678	C47	C30
23148.638365356823	C48	C20
23148.942482201564	C75	C30
23150.66789652674	C16	C30
23153.842477733353	C19	C26
23156.16305725734	C19	C26
23158.61422540454	C32	C38
23161.023932099644	C15	C33
23166.57097863529	C47	C68
23166.946680734396	C47	C68
23167.693048392717	C0	C28
23168.357504885214	C41	C68
23168.93732448966	C94	C14
23174.827776441965	C11	C8
23175.263680550823	C2	C85
23178.12763038895	C68	C30
23181.670022511393	C94	C14
23181.947414547016	C29	C30
23184.014761603532	C93	C37
23185.04370590611	C71	C14
23185.247367727305	C3	C33
23191.8367180468	C36	C26
23192.69579094378	C93	C14
23194.741915604594	C86	C38
23194.98927346025	C68	C37
23196.566003314136	C95	C26
23198.457944529036	C93	C82
23199.366682076878	C66	C51
23200.726801294444	C16	C68
23200.911724448735	C78	C36
23200.993651459037	C16	C37
23203.560616826064	C44	C82
23203.578342435132	C94	C14
23203.632207616713	C80	C20
23205.559315536346	C84	C14
23205.927583770557	C68	C30
23206.210026545363	C3	C33
23208.512234554106	C70	C30
23209.287253707003	C9	C26
23212.88509161872	C47	C30
23212.977734685715	C6	C14
23213.818267020037	C32	C37
23217.528947270177	C5	C14
23218.89024844644	C71	C14
23219.100537154136	C94	C14
23219.26203529995	C35	C30
23220.03266066922	C15	C85
23220.78915143443	C77	C88
23221.74687271263	C75	C30
23222.569255374812	C94	C20
23222.904699943763	C19	C26
23223.901159132736	C51	C89
23225.480726896	C5	C38
23227.416441592577	C71	C14
23227.971153890885	C97	C26
23229.98151257363	C71	C14
23231.837920167487	C15	C33
23233.613269877143	C15	C33
23233.88099001462	C80	C20
23234.803274382906	C15	C85
23236.065304485764	C98	C26
23236.093450439228	C19	C26
23240.46418877699	C3	C30
23242.08897788494	C17	C85
23242.422482137426	C66	C33
23242.995084562466	C55	C25
23243.167165436087	C55	C30
23244.538164712234	C23	C14
23245.055812986313	C81	C28
23246.359462139488	C61	C38
23246.671416923135	C87	C52
23247.11914088936	C19	C26
23248.478241856115	C28	C30
23250.107832007485	C52	C88
23252.786660003145	C23	C8
23252.956129865714	C42	C68
23255.581141296927	C68	C30
23257.747165971035	C82	C96
23257.749119599746	C94	C14
23258.399051831333	C91	C37
23259.127807014054	C97	C88
23259.303385059557	C71	C88
23259.46242895389	C75	C38
23260.05270926411	C91	C37
23260.746879642986	C23	C85
23261.88798779044	C95	C38
23261.924419346036	C4	C68
23262.528381060238	C66	C26
23263.958068303666	C77	C88
23266.836072138176	C66	C33
23270.526523907312	C98	C30
23271.144710308992	C84	C14
23275.148331269924	C19	C26
23276.524476258837	C80	C20
23276.68825656732	C33	C88
23277.290873007336	C64	C88
23278.743607223736	C29	C14
23279.00245162538	C99	C85
23279.057868980715	C64	C37
23279.06114077383	C16	C68
23279.753798010872	C47	C42
23280.353142050564	C64	C30
23281.467941180403	C73	C37
23282.03473048288	C94	C20
23282.490372270724	C23	C14
23282.874742699387	C19	C26
23284.255517514408	C29	C14
23285.705350771295	C59	C96
23287.465365940378	C77	C88
23296.845908423915	C17	C85
23297.74159966767	C84	C14
23298.879731888337	C68	C30
23298.947973095936	C36	C30
23299.053708623767	C12	C96
23299.92447871298	C91	C14
23301.0217564074	C6	C88
23305.1566572186	C32	C37
23306.501459521653	C66	C26
23309.49095137317	C1	C49
23309.704672974618	C15	C87
23311.891027988975	C52	C28
23313.748744402375	C51	C30
23314.213675687042	C73	C25
23316.450876540104	C35	C30
23317.464114613278	C96	C30
23322.60909510229	C72	C84
23323.244595032535	C62	C42
23326.840823323204	C15	C85
23330.535730228174	C3	C33
23330.993726666788	C93	C20
23335.03827689352	C91	C37
23336.673622055274	C1	C26
23337.655165829758	C3	C33
23339.74901282358	C74	C14
23340.561916027	C16	C37
23344.787986068688	C66	C14
23347.97088722185	C16	C85
23349.06376133525	C74	C30
23350.38649731999	C68	C37
23350.43766545728	C94	C14
23350.792736805262	C84	C14
23351.42069150824	C19	C26
23352.529415208315	C63	C37
23354.182464801717	C53	C37
23355.012516936924	C3	C33
23355.055096283897	C44	C38
23358.142234444782	C35	C30
23359.872497837227	C77	C96
23363.5057666545	C58	C36
23364.261402843164	C91	C37
23368.763082981117	C36	C30
23370.407489735484	C11	C25
23372.7338264555	C56	C26
23373.173430135124	C91	C37
23373.99688142704	C29	C30
23376.66307057117	C32	C38
23377.344894480026	C88	C85
23383.11342260023	C29	C14
23383.24188895023	C68	C30
23384.12476644338	C25	C96
23385.86363973531	C90	C14
23385.899208508963	C69	C84
23386.896109447498	C47	C68
23386.92856777291	C66	C26
23388.959058677323	C1	C68
23389.221441486014	C25	C14
23389.830040602	C35	C30
23390.12901569782	C33	C88
23390.411577245937	C59	C38
23390.53861971506	C66	C14
23391.92154139731	C31	C14
23395.016380095465	C84	C14
23395.57800061505	C71	C14
23395.731950107507	C68	C30
23395.970463174996	C39	C68
23396.487634227477	C29	C14
23399.692225897466	C32	C37
23400.031655141647	C74	C85
23400.54903460287	C23	C14
23404.805635465214	C16	C68
23405.016940733283	C92	C68
23406.030263797653	C66	C33
23406.09876069089	C49	C68
23407.782802961152	C79	C26
23407.789816689365	C15	C33
23409.96552386298	C68	C30
23412.627985649193	C15	C33
23414.760858340138	C94	C14
23415.001256321255	C39	C68
23416.63041909941	C80	C20
23417.441018951995	C36	C14
23418.936860812366	C39	C68
23419.089125920807	C93	C20
23419.094685267803	C94	C33
23419.20404681137	C15	C30
23422.122769584803	C16	C68
23422.37679796813	C23	C8
23423.2272688987	C1	C14
23423.984427905514	C17	C96
23425.728007493275	C47	C37
23426.539029892854	C96	C30
23427.946453774028	C6	C88
23428.938152880743	C15	C85
23430.173041966853	C84	C14
23431.192351214788	C23	C68
23431.822863005855	C23	C37
23433.38859227474	C84	C14
23434.948532582155	C16	C68
23435.185807137095	C53	C28
23440.54579418415	C48	C96
23444.252349960476	C39	C68
23445.35059184117	C12	C26
23445.38254876359	C25	C14
23445.835837118033	C47	C30
23446.188792477333	C36	C30
23446.831487095697	C84	C14
23447.31780533043	C30	C37
23448.355803740422	C77	C68
23448.5066253969	C87	C68
23448.79059116386	C3	C33
23450.38347828239	C97	C96
23452.106816396474	C15	C30
23453.032499166584	C89	C52
23453.324632164673	C98	C28
23453.834723474232	C94	C33
23459.23773657175	C15	C30
23460.39956911032	C19	C26
23460.88783091864	C16	C68
23460.970813769134	C68	C30
23460.998567336865	C40	C14
23461.837186531004	C17	C85
23464.34078082643	C96	C30
23466.417106541434	C91	C37
23467.007727321485	C1	C26
23468.495976217087	C19	C26
23468.793612474372	C28	C88
23469.023977805973	C15	C33
23471.039624638364	C89	C19
23472.92278533557	C51	C88
23473.610482109238	C77	C88
23473.64697211538	C94	C33
23476.655500136047	C29	C14
23477.381714676576	C65	C85
23477.647793084656	C17	C37
23477.940887618446	C28	C51
23478.229191299582	C66	C26
23478.590395133193	C84	C14
23480.045268719972	C40	C14
23481.57958020122	C36	C14
23482.02360167286	C94	C14
23482.876607888185	C25	C85
23483.08692726562	C79	C37
23484.314858684807	C18	C95
23484.322039984807	C31	C14
23485.3226932225	C66	C38
23485.40442317041	C60	C37
23486.7167985056	C17	C96
23489.041595901617	C96	C30
23489.073378674802	C23	C68
23489.253099833266	C66	C33
23489.515303684148	C32	C37
23489.72809383917	C35	C30
23490.225544933448	C77	C88
23491.184403847536	C74	C14
23491.765781434988	C93	C96
23492.33956715762	C29	C30
23495.310087439888	C85	C85
23497.071418834174	C84	C14
23497.35256015689	C84	C14
23498.403250300336	C94	C14
23501.614136912533	C92	C25
23503.573856881645	C94	C14
23503.736498616745	C80	C20
23504.482379884696	C16	C68
23506.35523507963	C36	C30
23507.44352460699	C99	C30
23508.124828206594	C44	C26
23508.126841778896	C76	C25
23510.390089822264	C15	C30
23510.72004752981	C28	C30
23511.590924370434	C93	C96
23512.618124653654	C28	C30
23514.845432395065	C52	C28
23515.79616475113	C71	C14
23517.268541749265	C53	C37
23521.517986014493	C40	C20
23522.131915285216	C91	C37
23524.546900251393	C55	C30
23526.24322174141	C15	C33
23528.65001816144	C12	C96
23530.296180356694	C86	C30
23531.094997121818	C98	C38
23531.949809631282	C47	C30
23533.515298664013	C17	C37
23537.28051739679	C61	C38
23537.909784703566	C15	C33
23538.66334930775	C3	C33
23539.23953536219	C71	C20
23543.336201098904	C99	C33
23543.690297671634	C93	C20
23544.10392117471	C19	C51
23545.26436900742	C15	C68
23545.629554929354	C80	C20
23550.505630324395	C65	C14
23552.551726649024	C94	C14
23553.423462205305	C93	C20
23555.094307841347	C86	C38
23556.27957649509	C15	C33
23556.44247650273	C96	C30
23557.83095714277	C32	C37
23558.37712473879	C68	C30
23559.331603394116	C15	C33
23561.218220279294	C16	C68
23561.41376419836	C68	C30
23562.31311979086	C33	C96
23562.358850984685	C99	C33
23562.691376090108	C32	C37
23564.09440922574	C19	C26
23568.013542392873	C84	C14
23568.285003456087	C66	C96
23570.1114282158	C49	C25
23576.14971984811	C33	C96
23576.195332810887	C80	C20
23578.05179441354	C23	C37
23578.54213786852	C65	C85
23578.58126662419	C55	C30
23578.918673742253	C77	C68
23579.142152786844	C93	C20
23581.810295543917	C52	C88
23581.96332117048	C9	C68
23582.427852184836	C78	C28
23583.35839759422	C32	C37
23585.497754172873	C18	C33
23587.035923607506	C66	C26
23587.555333892124	C96	C88
23588.496163212734	C72	C38
23590.1765481737	C80	C20
23590.70390768002	C69	C17
23591.244562647895	C84	C14
23591.606409488802	C5	C96
23591.86871191547	C16	C68
23592.079043443333	C72	C38
23596.37417031792	C94	C14
23596.839711543143	C68	C30
23597.509555253255	C32	C30
23597.905842721095	C1	C14
23598.61762792113	C77	C68
23598.818862302902	C59	C85
23602.12911604999	C73	C89
23602.744686358277	C36	C26
23603.442601173963	C95	C87
23605.52590555703	C96	C30
23605.813497184226	C91	C14
23605.868986511483	C6	C20
23607.184960444938	C50	C88
23613.775985770233	C87	C52
23614.298207026055	C66	C33
23614.625899752707	C84	C14
23616.2843990451	C84	C14
23618.93996362319	C80	C20
23620.18832249699	C84	C14
23621.104204712876	C32	C38
23622.40050988261	C72	C30
23623.149170820696	C52	C88
23629.01338865858	C68	C30
23630.012362967012	C40	C14
23630.64031670231	C15	C68
23631.29671847276	C80	C20
23631.401175887488	C23	C85
23633.07295451346	C93	C96
23635.182320329895	C17	C37
23637.196972982438	C55	C38
23638.121035476535	C31	C87
23639.42526814598	C11	C6
23640.22197062535	C15	C68
23640.350494747818	C99	C38
23640.8107404716	C41	C16
23641.30882949042	C60	C26
23642.671013994768	C44	C38
23643.766943008755	C20	C85
23645.84158845854	C23	C68
23647.098376934675	C15	C68
23647.44054612544	C80	C20
23648.61996071429	C83	C30
23648.64402963567	C23	C68
23648.744915887153	C16	C68
23649.12306716044	C19	C26
23650.181484107576	C60	C8
23653.936829411043	C44	C26
23654.402604897965	C68	C25
23655.260437322395	C65	C14
23657.688170107183	C17	C30
23658.2917324059	C35	C30
23658.519454896366	C15	C33
23658.775282574385	C91	C37
23659.01948526368	C33	C25
23660.47284347372	C32	C38
23662.432017921943	C68	C38
23666.050482207673	C93	C20
23666.34438197843	C12	C26
23666.808504136712	C36	C30
23667.92749817014	C29	C14
23668.89595943357	C77	C88
23671.988250172526	C21	C68
23672.479463448257	C6	C20
23673.381672625368	C15	C33
23674.254612158875	C55	C35
23676.402142769846	C16	C37
23676.511854080807	C65	C14
23679.014187337674	C71	C14
23680.23003189493	C17	C85
23682.950778615213	C19	C26
23685.227579870152	C8	C68
23687.535911931656	C25	C14
23691.22969214674	C5	C96
23692.90290373708	C92	C28
23693.548079886015	C42	C61
23694.560405669206	C94	C20
23695.40452179575	C35	C30
23695.615078805695	C29	C14
23697.033008399092	C43	C20
23699.437255602552	C17	C85
23702.949611168013	C94	C37
23704.189827758866	C37	C52
23705.872112060995	C35	C30
23706.293832273197	C93	C20
23707.660474249922	C8	C68
23708.791941432686	C67	C28
23709.805528325884	C85	C85
23710.87887688573	C35	C30
23711.336207249955	C47	C37
23712.799728079153	C15	C68
23713.56731176834	C85	C85
23715.210655244453	C16	C68
23715.269149435684	C91	C14
23716.322753494125	C35	C30
23716.678380192785	C92	C68
23717.09677466044	C92	C25
23717.621551936205	C19	C85
23717.932934259265	C19	C26
23719.804264913862	C67	C49
23722.77633723506	C80	C20
23723.81975265381	C76	C20
23723.948644996384	C97	C14
23724.167612869456	C25	C14
23725.803135718867	C19	C26
23726.84766531339	C66	C33
23727.04961515613	C32	C37
23727.37160927364	C43	C96
23731.59084173346	C93	C20
23732.366461483987	C85	C37
23732.74157042788	C44	C38
23733.618808600775	C32	C37
23734.64802286663	C53	C37
23736.523697216948	C19	C26
23737.38729762543	C70	C14
23739.49972689202	C41	C85
23742.328910453954	C30	C37
23744.82900080769	C99	C33
23745.128397353626	C68	C30
23745.90100755447	C32	C37
23746.916045501566	C87	C52
23747.042372093347	C36	C30
23748.058335309288	C64	C37
23748.340190374875	C80	C20
23750.732797082786	C35	C30
23751.619228107138	C19	C26
23756.193372343187	C75	C30
23756.722136470085	C66	C96
23759.446745633126	C8	C68
23759.995399193373	C15	C33
23760.83725240716	C29	C14
23761.47297914043	C64	C30
23761.989702528204	C19	C26
23762.86361429999	C77	C20
23764.35049868471	C15	C33
23765.73111478682	C0	C38
23770.214919597263	C80	C69
23770.307007251955	C47	C30
23773.41183440506	C19	C26
23774.149051342665	C94	C20
23776.892087815857	C77	C68
23777.52003225433	C53	C37
23778.36597508803	C72	C38
23779.216103579358	C19	C26
23779.686148170622	C35	C85
23782.998372863865	C66	C26
23784.611025848208	C39	C68
23785.80094790018	C91	C37
23785.994595079315	C39	C37
23786.10111018246	C88	C96
23786.636929424778	C32	C37
23787.399634695987	C67	C28
23788.52335963665	C77	C88
23790.701381472554	C1	C26
23792.12613203835	C67	C14
23794.902326032756	C98	C30
23795.07591076191	C68	C30
23795.36802482075	C68	C30
23795.448959443813	C8	C30
23796.33709083108	C40	C20
23796.339353109524	C36	C30
23798.100508227108	C94	C14
23798.89292838991	C15	C33
23800.67095504729	C91	C14
23802.526617426363	C70	C88
23804.672059564324	C74	C85
23805.0643863316	C33	C88
23805.19338859663	C1	C26
23805.642681681777	C91	C37
23806.81325021694	C15	C33
23807.027773318387	C16	C68
23808.311005970994	C92	C68
23810.90469035935	C32	C37
23811.92785197416	C91	C37
23817.34570056558	C75	C30
23817.363140646583	C93	C20
23819.123527322234	C2	C30
23819.535871620064	C11	C25
23820.079616501975	C84	C14
23821.249496561155	C20	C28
23821.273769095813	C68	C25
23821.932442885052	C47	C30
23822.98523864096	C47	C68
23823.092950064256	C67	C14
23823.39428717742	C11	C30
23823.93336729068	C16	C68
23824.17014177092	C29	C30
23824.335965207378	C96	C30
23825.391054156342	C80	C20
23825.578785038455	C24	C14
23826.471969626637	C32	C37
23827.364928057785	C16	C68
23829.524602918114	C97	C26
23829.56192640169	C66	C33
23830.451331084325	C72	C38
23832.59063758479	C1	C37
23835.0995269618	C19	C26
23835.72401289401	C94	C14
23837.03333042098	C23	C14
23838.348837264188	C19	C87
23838.852208510336	C92	C68
23840.83399995872	C3	C33
23840.88242168335	C34	C28
23843.25217225943	C44	C38
23847.20429384274	C53	C14
23847.572228624464	C55	C95
23848.06902313026	C97	C85
23850.687515042544	C97	C26
23852.836075322743	C28	C30
23853.74937693622	C89	C96
23853.83498509943	C94	C14
23854.54204404759	C52	C96
23856.826361041723	C68	C30
23858.120272384465	C84	C28
23860.487968728386	C91	C37
23861.30691796185	C94	C20
23862.60225098726	C94	C20
23863.573677450222	C66	C26
23865.437448521396	C5	C96
23866.901782048033	C73	C25
23867.056632554653	C90	C37
23867.601988964336	C19	C26
23867.712394769525	C70	C88
23869.900593636965	C19	C30
23869.983111083315	C19	C26
23871.25787525176	C70	C38
23873.61277437741	C93	C20
23874.654792026533	C47	C30
23874.86234312626	C30	C88
23877.43217292983	C15	C33
23878.302990798282	C10	C37
23879.795312271035	C69	C97
23880.88665956205	C55	C30
23881.446630730774	C96	C30
23881.722508126484	C40	C20
23883.69334134116	C61	C14
23884.41192764717	C77	C62
23884.87599226852	C97	C88
23886.47819752784	C68	C30
23887.70169022707	C32	C37
23887.771652981537	C95	C26
23887.90460953804	C19	C26
23888.25152560352	C35	C30
23888.38947332046	C96	C30
23890.782367699674	C94	C14
23891.931171909808	C41	C37
23892.105663044014	C8	C68
23892.127318958046	C19	C26
23893.387600860908	C19	C26
23899.56859055985	C19	C26
23899.738310322224	C84	C14
23899.980137726572	C5	C14
23901.763123310026	C51	C88
23903.69160412919	C80	C20
23905.08145416647	C89	C26
23905.390346816774	C97	C26
23905.483941326867	C94	C14
23906.392110903806	C91	C37
23906.692374305883	C91	C14
23909.442475564836	C75	C30
23911.153875519998	C35	C30
23912.085114303838	C80	C20
23913.41091148851	C84	C14
23916.681292564244	C8	C37
23917.243477542946	C41	C88
23917.430986339186	C80	C20
23917.617570823633	C15	C33
23919.68476169	C55	C38
23920.948512627885	C72	C38
23922.67196272401	C76	C20
23924.603466488752	C85	C37
23925.320639962243	C94	C20
23925.42034132375	C97	C96
23925.62913453778	C42	C35
23929.392767953814	C25	C14
23929.719478014562	C7	C26
23930.925652986753	C16	C68
23931.12551944641	C32	C88
23931.125818961213	C9	C14
23931.61625020142	C94	C14
23932.494749762634	C35	C30
23932.71291867982	C32	C37
23933.61186289498	C55	C38
23933.62301099265	C59	C33
23935.945380827794	C3	C14
23937.504383841526	C47	C30
23938.668587722528	C84	C14
23938.90875844203	C19	C26
23939.9054943772	C10	C37
23942.073123901442	C35	C30
23943.295886274034	C69	C17
23948.65332838945	C71	C88
23949.155896739518	C99	C69
23949.49130199547	C41	C68
23950.030751358703	C47	C30
23950.990683235108	C96	C30
23951.860555089384	C32	C37
23951.91335110354	C94	C33
23954.745080223292	C79	C36
23955.85654660731	C97	C96
23959.445926644734	C19	C26
23959.936693239706	C47	C28
23960.693748034748	C28	C30
23961.529389267333	C28	C88
23963.158255567072	C91	C37
23964.496943952785	C2	C85
23966.10034630105	C90	C36
23966.552320853985	C91	C14
23968.018513507883	C15	C85
23969.357099815985	C81	C37
23969.935595224975	C96	C30
23972.198484558317	C94	C14
23972.977073436887	C19	C85
23975.974535930844	C15	C33
23977.47075189309	C32	C37
23977.797382821747	C80	C20
23977.88399128814	C91	C14
23978.6509562786	C15	C85
23979.692402352393	C93	C37
23979.94995232859	C93	C20
23984.12144677907	C32	C85
23984.881704233998	C39	C37
23985.56842313699	C23	C37
23986.673325443953	C93	C20
23989.16545605888	C95	C38
23989.55938488311	C52	C28
23990.70189385085	C68	C30
23992.823814238734	C5	C14
23994.090661046583	C44	C96
23994.259206018458	C36	C30
23994.82651749589	C68	C30
23996.23262423754	C19	C26
23998.38866315571	C19	C26
23998.716816592874	C44	C38
24000.376460141466	C66	C33
24000.718876478397	C54	C26
24001.611846134678	C97	C26
24002.56439168109	C14	C42
24003.278702316376	C56	C52
24003.514802959795	C28	C30
24006.04042786731	C15	C85
24006.314953744717	C72	C38
24007.691283836684	C82	C38
24008.089738488685	C32	C37
24009.672508733278	C68	C30
24011.344131568017	C14	C68
24011.46751992167	C1	C88
24011.624424315673	C22	C11
24012.66116949517	C15	C85
24012.70767810697	C69	C84
24012.769858972595	C68	C30
24015.701410051555	C69	C84
24016.79605572326	C92	C68
24020.415433059858	C41	C6
24024.170214993563	C3	C30
24025.167769852862	C66	C26
24026.64981219717	C6	C88
24026.892628973823	C66	C33
24027.28585147987	C40	C14
24027.660754867873	C80	C20
24029.178289967454	C90	C37
24029.24528634761	C44	C37
24029.48307147816	C78	C52
24032.078953906526	C64	C89
24035.817916956927	C5	C14
24035.904937867195	C36	C30
24037.15192522929	C31	C14
24040.511838528942	C23	C37
24041.631057175182	C15	C33
24042.377192717202	C91	C37
24045.293594275096	C84	C14
24046.804479236336	C50	C26
24047.73688757751	C75	C30
24049.879126671065	C80	C20
24050.108019092862	C45	C25
24050.572225427044	C75	C30
24051.89180551249	C84	C14
24052.867874447595	C60	C35
24056.899649993575	C19	C26
24058.194005929316	C25	C4
24058.344985610467	C94	C14
24058.859085985783	C40	C20
24058.861032369	C94	C20
24059.227011837032	C96	C30
24063.190301287526	C49	C83
24064.31939514867	C97	C26
24064.801104032955	C66	C26
24065.481388378863	C32	C37
24068.664118104913	C35	C30
24070.265715546077	C17	C20
24070.365132159382	C84	C14
24070.575456144044	C17	C85
24071.426455591605	C11	C25
24071.669126740275	C73	C37
24072.23175445485	C91	C37
24072.88787912561	C40	C14
24074.22101216327	C6	C88
24076.956418621307	C94	C14
24078.87456747721	C76	C68
24079.13917570066	C32	C88
24081.29229143706	C47	C28
24081.470430543235	C35	C30
24081.627296686394	C83	C68
24082.334385146467	C67	C28
24083.09657651262	C40	C14
24083.566494810137	C19	C26
24091.1242729741	C50	C26
24091.345177767605	C96	C30
24097.102097672552	C47	C30
24097.41296922853	C66	C33
24097.639661317186	C65	C85
24097.80339449371	C93	C14
24098.73121507572	C23	C68
24101.416004813487	C94	C33
24102.35591475226	C35	C30
24103.156114410915	C15	C33
24103.594514657332	C71	C30
24104.413637112593	C31	C14
24104.69322081172	C44	C38
24105.06117829266	C1	C26
24105.8159583658	C15	C33
24110.7025525449	C77	C88
24113.784303393735	C84	C14
24114.044238836577	C36	C30
24115.822610840652	C67	C28
24116.192614517946	C71	C88
24116.296468123364	C32	C37
24118.264117841365	C80	C20
24120.005319745727	C84	C14
24120.235964277534	C15	C33
24120.51622290978	C72	C38
24120.738159319924	C17	C85
24121.117964083693	C97	C26
24123.043213747045	C32	C38
24124.557639234514	C65	C85
24126.429738321447	C66	C33
24127.80259336712	C11	C25
24128.13650561008	C91	C37
24139.69368208553	C78	C30
24140.168209901774	C71	C20
24143.58569927602	C91	C14
24144.464322771488	C3	C85
24145.37838558841	C94	C14
24145.66978091205	C19	C26
24145.700666713423	C93	C96
24146.21977199704	C95	C38
24146.45410876046	C86	C38
24146.56537205689	C80	C20
24149.784260650824	C93	C96
24151.986708405388	C56	C85
24152.390715924997	C19	C26
24153.41431638399	C51	C95
24154.5018863338	C16	C68
24156.802079625813	C12	C26
24157.612262929586	C79	C96
24162.954491830722	C79	C26
24163.59667607667	C39	C68
24165.229169974336	C76	C52
24165.318490514823	C32	C38
24166.78677757469	C96	C30
24169.257976587593	C47	C30
24170.326724184462	C0	C38
24174.194832313704	C65	C85
24176.95019017431	C1	C26
24180.664253930776	C69	C97
24182.33917659905	C94	C14
24184.697377012686	C71	C14
24184.916369789495	C27	C30
24185.256195177688	C51	C88
24186.47371779205	C66	C33
24186.663621030733	C91	C37
24187.37871126144	C24	C14
24188.925908665155	C59	C96
24189.55745375909	C94	C14
24189.60761596447	C77	C88
24191.503089565565	C77	C88
24192.398007639928	C15	C30
24192.710127976723	C94	C14
24192.8873314504	C93	C85
24195.061322096597	C32	C37
24195.946851195848	C38	C28
24196.006407267865	C39	C68
24198.884253776796	C15	C68
24199.261855161054	C22	C16
24199.610477230064	C53	C37
24201.761289608436	C33	C88
24201.93453086654	C17	C30
24204.877215426957	C92	C68
24205.109579089003	C19	C26
24205.75856935018	C35	C30
24207.337280883097	C88	C25
24207.387110646487	C73	C37
24210.872733994944	C29	C14
24211.23638154162	C36	C30
24211.548708824008	C47	C68
24212.79017208857	C81	C28
24213.9217303024	C27	C19
24215.00762525381	C66	C33
24215.32554310601	C66	C26
24216.319292085464	C15	C33
24217.654015962496	C28	C88
24218.648001405003	C77	C88
24218.71503608861	C58	C42
24221.6718755697	C41	C37
24222.680979410557	C29	C14
24222.712121004028	C19	C30
24222.86617749794	C91	C37
24224.58285109214	C51	C88
24224.603203511648	C71	C88
24225.00006606399	C96	C14
24225.518295279915	C94	C37
24225.730306140314	C58	C42
24226.55899517767	C28	C88
24226.68548824281	C35	C20
24226.82655116835	C84	C52
24227.14929143594	C77	C25
24227.610978558765	C44	C96
24228.880303400696	C1	C26
24232.319421666896	C84	C14
24232.53371505547	C96	C30
24232.971189375672	C68	C30
24233.227178659705	C98	C38
24235.01893263712	C84	C14
24237.760093029363	C19	C26
24241.83624773677	C66	C14
24243.155203701623	C55	C51
24243.75910809304	C24	C96
24244.666820515708	C19	C26
24245.203207452738	C68	C30
24245.255418638586	C36	C30
24245.82084513597	C28	C37
24246.600275517045	C41	C68
24249.728134309524	C79	C85
24249.827656228572	C53	C37
24253.747990502394	C84	C14
24253.98172956617	C90	C14
24254.571240201312	C94	C33
24255.606423165063	C53	C14
24260.18242152275	C66	C33
24260.400812197946	C29	C14
24260.52443132573	C96	C30
24260.96942219105	C10	C37
24262.711868666647	C16	C68
24265.735855450916	C47	C28
24266.789251242313	C85	C37
24267.393610298474	C43	C85
24267.918851587783	C19	C26
24268.345243059735	C91	C37
24271.4529776771	C13	C37
24271.74944093383	C25	C14
24271.7926595647	C15	C68
24271.827830262766	C84	C14
24272.7303183847	C50	C88
24275.85510007699	C71	C14
24277.0016897973	C76	C20
24277.88874218305	C35	C30
24278.113382895186	C8	C37
24278.44493120647	C47	C68
24279.37097500599	C24	C35
24280.103204596508	C74	C14
24281.602038477038	C24	C28
24283.88970630735	C8	C68
24284.318292203632	C16	C37
24285.112544490203	C15	C33
24285.500138921965	C17	C85
24287.406932345148	C94	C14
24289.84540022662	C91	C37
24290.395138609758	C96	C85
24291.24739336978	C75	C30
24292.124575606747	C80	C20
24292.989027835833	C80	C20
24293.064978557188	C64	C30
24293.10203965439	C73	C37
24293.578261243474	C80	C20
24295.01845379728	C89	C96
24297.247802764072	C36	C30
24297.319064928808	C3	C33
24297.878758157047	C93	C20
24298.15827310053	C17	C85
24299.542932624045	C8	C68
24300.40895566215	C91	C37
24301.039180565946	C84	C14
24305.072444326554	C71	C88
24305.64233938298	C43	C4
